price,propertyType,operation,size,rooms,bathrooms,municipality,district,neighborhood,latitude,longitude,status,newDevelopment,parkingSpace,priceByArea,floor,hasLift
1990000,chalet,sale,200.0,3.0,3.0,Marbella,Marbella Pueblo,Huerta Belón-Calvario,36.5129211,-4.8936665999999995,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",9950.0,,
197000,flat,sale,45.0,1.0,1.0,Benalmádena,Arroyo de la Miel,,36.5987909,-4.5300637,good,False,,4378.0,4,1.0
215000,flat,sale,76.0,3.0,1.0,Estepona,Estepona Pueblo,Sierra de Estepona-Avda de Andalucia,36.4365948,-5.1474741,good,False,,2829.0,3,1.0
329000,flat,sale,112.0,2.0,2.0,Benalmádena,Solymar - Puerto Marina,,36.5947308,-4.5195126,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2938.0,1,1.0
9900000,chalet,sale,1158.0,9.0,9.0,Benahavís,La Zagaleta,,36.5246568,-5.0095001,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8549.0,,
2150000,chalet,sale,465.0,5.0,3.0,Estepona,Costa Natura,Guadalobón,36.4149128,-5.1751409,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4624.0,,
7500000,chalet,sale,783.0,4.0,3.0,Marbella,Elviria-Cabopino,Santa María,36.5044386,-4.7611115,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",9579.0,,
2245000,chalet,sale,531.0,5.0,5.0,Marbella,Las Chapas-El Rosario,Costabella,36.4984763,-4.7973954,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4228.0,,
215000,chalet,sale,250.0,4.0,2.0,Vélez-Malaga,Zona Hispanidad-Vivar Téllez,,36.7782999,-4.0994843,good,False,,860.0,,
600000,flat,sale,200.0,3.0,4.0,Torrox,El Peñoncillo,,36.7299421,-3.9506066,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 60000.0}",3000.0,3,1.0
4250000,chalet,sale,682.0,6.0,6.0,Benahavís,Montemayor-Marbella Club,,36.5034061,-5.0746817,good,False,,6232.0,,
540000,chalet,sale,115.0,2.0,2.0,Marbella,Elviria-Cabopino,Cabopino-Artola,36.488658,-4.7487887,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4696.0,,
1550000,chalet,sale,375.0,4.0,4.0,Torrox,El Peñoncillo,,36.7309346,-3.9514131,good,False,,4133.0,,
699000,chalet,sale,241.0,3.0,2.0,Benahavís,Montemayor-Marbella Club,,36.505237,-5.0762005,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2900.0,,
320000,chalet,sale,125.0,3.0,2.0,Manilva,La Duquesa,,36.3560881,-5.2435471,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2560.0,,
1500000,chalet,sale,1039.0,5.0,6.0,Estepona,Costa Natura,Guadalobón,36.4133284,-5.1883947,renew,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",1444.0,,
415000,chalet,sale,268.0,4.0,3.0,Alhaurín de la Torre,Alquería-Torrealquería,,36.6683826,-4.6066215,renew,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",1549.0,,
585000,penthouse,sale,120.0,2.0,2.0,Benalmádena,Torremuelle,,36.5884861,-4.5635209,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4875.0,,1.0
410000,flat,sale,134.0,2.0,2.0,Rincón de la Victoria,Lo Cea - Los Cortijos,,36.7368336,-4.256749,good,False,,3060.0,,1.0
472000,flat,sale,175.0,3.0,2.0,Rincón de la Victoria,Lo Cea - Los Cortijos,,36.7361545,-4.2592787,good,False,,2697.0,,1.0
1500000,chalet,sale,455.0,4.0,3.0,Mijas,La Cala de Mijas,La Cala de Mijas,36.5113115,-4.7130102,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3297.0,,
149000,chalet,sale,85.0,4.0,1.0,Torrox,Torrox Pueblo,,36.760517,-3.9551822999999997,good,False,,1753.0,,
170000,studio,sale,52.0,0.0,1.0,Málaga,Bailén - Miraflores,Victoria Eugenia,36.7266836,-4.4344844,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3269.0,,0.0
990000,duplex,sale,268.0,4.0,3.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7212252,-4.4645502,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3694.0,7,1.0
259000,flat,sale,60.0,1.0,1.0,Benalmádena,Montealto,,36.5961776,-4.5551222,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4317.0,bj,1.0
650000,penthouse,sale,153.0,3.0,4.0,Marbella,San Pedro de Alcántara,San Pedro Pueblo,36.4878982,-4.9859949,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4248.0,6,1.0
460000,flat,sale,104.0,2.0,2.0,Marbella,Nueva Andalucía,Puerto Banús,36.4885644,-4.9520758,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4423.0,3,1.0
490000,chalet,sale,216.0,5.0,3.0,Marbella,San Pedro de Alcántara,San Pedro Pueblo,36.4900151,-4.9904338,good,False,,2269.0,,
1190000,flat,sale,174.0,3.0,2.0,Marbella,Nueva Andalucía,Los Naranjos,36.5070865,-4.9758303999999995,good,False,,6839.0,bj,0.0
2500000,chalet,sale,454.0,5.0,4.0,Málaga,Este,Limonar,36.72639,-4.4046234,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",5507.0,,
450000,penthouse,sale,100.0,2.0,2.0,Marbella,Nueva Andalucía,Rodeo Alto-Guadaiza-La Campana,36.4884229,-4.967143,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4500.0,4,1.0
3450000,flat,sale,165.0,3.0,3.0,Marbella,Nagüeles-Milla de Oro,Puente Romano,36.5004324,-4.9234635,good,False,,20909.0,,1.0
6450000,chalet,sale,1166.0,6.0,6.0,Benahavís,La Quinta,,36.515027,-4.9961058,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",5532.0,,
4950000,chalet,sale,680.0,5.0,5.0,Benahavís,La Quinta,,36.5128252,-4.9972151,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7279.0,,
269900,flat,sale,96.0,2.0,2.0,Caleta de Velez,,,36.7627981,-4.069075,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2811.0,1,1.0
1995000,chalet,sale,311.0,6.0,6.0,Marbella,Rio Real-Los Monteros,Bello Horizonte-Lindasol,36.5146655,-4.8575193,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",6415.0,,
1995000,chalet,sale,274.0,3.0,4.0,Marbella,Elviria-Cabopino,Marbesa,36.4895795,-4.7585995,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7281.0,,
790000,flat,sale,168.0,3.0,2.0,Benalmádena,El Higuerón - Capellanía,,36.5868581,-4.5814606,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4702.0,1,1.0
849000,penthouse,sale,244.0,2.0,2.0,Marbella,Elviria-Cabopino,Cabopino-Artola,36.4981783,-4.7425432,good,False,,3480.0,,1.0
469000,flat,sale,116.0,3.0,2.0,Benahavís,Los Arqueros-Puerto del Almendro,,36.5104485,-5.009531,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4043.0,1,1.0
4995000,chalet,sale,691.0,5.0,6.0,Marbella,Marbella Pueblo,Playa Bajadilla-Puertos,36.5097819,-4.8762323,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7229.0,,
7000000,chalet,sale,521.0,5.0,5.0,Marbella,Nagüeles-Milla de Oro,Sierra Blanca,36.5204818,-4.9175167,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",13436.0,,
2690000,chalet,sale,564.0,4.0,4.0,Marbella,Nagüeles-Milla de Oro,Sierra Blanca,36.5179463,-4.9099006,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4770.0,,
2650000,chalet,sale,755.0,5.0,4.0,Marbella,Marbella Pueblo,Valdeolletas-Las Cancelas-Xarblanca,36.5291783,-4.8966909,good,False,,3510.0,,
4500000,flat,sale,443.0,4.0,5.0,Marbella,Nagüeles-Milla de Oro,Las Lomas de Río Verde,36.5086405,-4.9422343,good,False,,10158.0,bj,1.0
1695000,chalet,sale,450.0,3.0,4.0,Marbella,Nagüeles-Milla de Oro,Lomas de Marbella Club,36.5060564,-4.9247977,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3767.0,,
1530000,chalet,sale,364.0,4.0,4.0,Marbella,Nagüeles-Milla de Oro,Lomas de Marbella Club,36.5123671,-4.9239254,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4203.0,,
1350000,flat,sale,149.0,3.0,2.0,Marbella,Nagüeles-Milla de Oro,Lomas de Marbella Club,36.508962,-4.942783,good,False,,9060.0,3,1.0
4400000,chalet,sale,896.0,13.0,13.0,Marbella,Marbella Pueblo,Huerta Belón-Calvario,36.5124657,-4.8978478,good,False,,4911.0,,
1595000,flat,sale,231.0,3.0,4.0,Ojén,Palo Alto,,36.5399443,-4.861953,good,False,,6905.0,bj,1.0
190700,duplex,sale,56.0,2.0,1.0,Málaga,Centro,La Trinidad,36.7218498,-4.4296271,good,False,,3405.0,1,1.0
649900,chalet,sale,240.0,5.0,3.0,Estepona,Benamara - Atalaya,Nueva Atalaya,36.4755394,-5.0199413,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2708.0,,
1695000,flat,sale,248.0,3.0,3.0,Marbella,Nueva Andalucía,Los Naranjos,36.5228376,-4.9675398,good,False,,6835.0,bj,1.0
2400000,chalet,sale,600.0,5.0,4.0,Estepona,Benamara - Atalaya,Villacana - Costalita - Saladillo,36.4553472,-5.0525137,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4000.0,,
460000,flat,sale,134.0,2.0,2.0,Benahavís,Los Flamingos,,36.4798006,-5.0491313,good,False,,3433.0,bj,1.0
2390000,chalet,sale,166.0,4.0,4.0,Marbella,Elviria-Cabopino,Marbesa,36.488943,-4.7574065,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",14398.0,,
1590000,chalet,sale,370.0,6.0,4.0,Málaga,Este,Pedregalejo - Morlaco,36.7246286,-4.3709866,renew,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4297.0,,
339000,flat,sale,135.0,2.0,2.0,Manilva,Chullera,,36.3212159,-5.2513979,good,False,,2511.0,3,1.0
595000,chalet,sale,172.0,3.0,2.0,Benahavís,Montemayor-Marbella Club,,36.5061561,-5.0779908,good,False,,3459.0,,
1195000,chalet,sale,256.0,3.0,3.0,Marbella,Nagüeles-Milla de Oro,Lomas de Marbella Club,36.5103294,-4.9291792999999995,renew,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4668.0,,
1850000,chalet,sale,328.0,3.0,3.0,Marbella,Nagüeles-Milla de Oro,Lomas de Marbella Club,36.5080611,-4.931397,good,False,,5640.0,,
5460000,chalet,sale,289.0,4.0,3.0,Marbella,Nagüeles-Milla de Oro,Las Lomas de Río Verde,36.4980695,-4.9435643,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",18893.0,,
5500000,chalet,sale,646.0,8.0,6.0,Marbella,Nagüeles-Milla de Oro,La Carolina-Guadalpín,36.5106955,-4.9166285,renew,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8514.0,,
890000,chalet,sale,410.0,5.0,3.0,Alhaurín de la Torre,Manantiales - Lagar - Cortijo,,36.6591929,-4.5526932,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2171.0,,
179000,flat,sale,42.0,1.0,1.0,Málaga,Centro,La Victoria,36.7265104,-4.4159407999999996,good,False,,4262.0,bj,0.0
849000,chalet,sale,300.0,6.0,3.0,Alhaurín de la Torre,Capellanía - Retamar,,36.6613896,-4.5480106,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2830.0,,
276000,flat,sale,80.0,3.0,1.0,Manilva,Alcorrín,,36.3407726,-5.237307,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3450.0,bj,1.0
1195000,flat,sale,290.0,5.0,4.0,Málaga,Centro,Perchel sur - El Bulto,36.7114985,-4.4321291,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4121.0,2,1.0
470000,duplex,sale,186.0,3.0,2.0,Benalmádena,Torrequebrada,Zona Centro Comercial Torrequebrada,36.5836306,-4.5549983,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2527.0,3,1.0
640000,flat,sale,174.0,4.0,2.0,Málaga,Centro,Perchel norte,36.7194906,-4.4273781,renew,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3678.0,4,1.0
649000,flat,sale,100.0,3.0,2.0,Estepona,Estepona Pueblo,Puerto de Estepona,36.4221811,-5.1482469,good,False,,6490.0,2,1.0
290000,flat,sale,99.0,3.0,2.0,Estepona,Estepona Pueblo,Puerto de Estepona,36.4228679,-5.1516921,good,False,,2929.0,2,1.0
399000,penthouse,sale,89.0,2.0,2.0,Manilva,La Duquesa,,36.3599666,-5.2342662,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4483.0,5,1.0
529990,chalet,sale,258.0,4.0,4.0,Alhaurín de la Torre,Manantiales - Lagar - Cortijo,,36.6533865,-4.5352001,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2054.0,,
2500000,chalet,sale,490.0,6.0,7.0,Marbella,San Pedro de Alcántara,San Pedro Pueblo,36.4849197,-4.9954858,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",5102.0,,
780000,chalet,sale,246.0,4.0,3.0,Málaga,Puerto de la Torre,Fuente Alegre - El Chaparral - Los Morales,36.7428927,-4.4829006,good,False,,3171.0,,
930000,duplex,sale,296.0,3.0,3.0,Benahavís,Los Flamingos,,36.4739299,-5.0474754,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3142.0,2,1.0
990000,flat,sale,85.0,1.0,1.0,Estepona,Estepona Pueblo,Puerto de Estepona,36.4201964,-5.1483606,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",11647.0,1,1.0
2250000,chalet,sale,383.0,5.0,5.0,Benahavís,La Alquería,,36.4937911,-5.0281533,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",5875.0,,
4000000,chalet,sale,361.0,6.0,5.0,Málaga,Churriana,Cortijo de Maza-Finca Monsalvez-El Olivar,36.6518435,-4.4889021,good,False,,11080.0,,
1250000,flat,sale,159.0,4.0,2.0,Málaga,Centro,La Merced,36.724896,-4.4169237,good,False,,7862.0,4,1.0
1865000,flat,sale,210.0,5.0,3.0,Málaga,Este,Malagueta - Monte Sancha,36.7156294,-4.4117476,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8881.0,2,1.0
740000,penthouse,sale,111.0,3.0,2.0,Estepona,Costa Natura,Guadalobón,36.4083539,-5.1903043,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",6667.0,2,1.0
445000,flat,sale,127.0,5.0,1.0,Málaga,Centro,Perchel norte,36.7206007,-4.4308411,good,False,,3504.0,3,1.0
1490000,flat,sale,284.0,4.0,2.0,Málaga,Centro,Centro Histórico,36.7232194,-4.4225912,good,False,,5246.0,2,1.0
335000,flat,sale,58.0,1.0,1.0,Málaga,Centro,Perchel sur - El Bulto,36.7135999,-4.4279739,good,False,,5776.0,en,1.0
395000,flat,sale,138.0,3.0,2.0,Rincón de la Victoria,Playa del Rincón,,36.7179008,-4.2787941,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2862.0,1,1.0
420000,flat,sale,102.0,3.0,2.0,Estepona,Estepona Pueblo,Parque Central,36.4282053,-5.15724,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4118.0,1,1.0
2500000,chalet,sale,258.0,3.0,3.0,Estepona,Costa Natura,Guadalobón,36.4166135,-5.1784705,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",9690.0,,
790000,penthouse,sale,145.0,4.0,3.0,Estepona,Estepona Pueblo,Huerta Nueva,36.4219237,-5.1513661,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",5448.0,3,1.0
425000,flat,sale,154.0,3.0,2.0,Estepona,Benamara - Atalaya,Villacana - Costalita - Saladillo,36.4596672,-5.0468395,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2760.0,bj,1.0
690000,chalet,sale,156.0,3.0,3.0,Estepona,Estepona Pueblo,Puerto de Estepona,36.4157841,-5.1588597,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4423.0,,
849000,flat,sale,121.0,2.0,2.0,Estepona,Playa Bahía Dorada,Bahía Dorada,36.4023524,-5.1908812,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7017.0,bj,1.0
600000,chalet,sale,261.0,4.0,3.0,Estepona,Estepona Pueblo,Zona Calvario,36.4308638,-5.151654,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2299.0,,
1400000,chalet,sale,180.0,3.0,3.0,Estepona,Estepona Pueblo,Centro,36.4252552,-5.1473209,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7778.0,,
549000,chalet,sale,147.0,3.0,2.0,Estepona,Playa Bahía Dorada,Bahía Dorada,36.3966013,-5.1982705,good,False,,3735.0,,
495000,chalet,sale,182.0,2.0,2.0,Estepona,Selwo,El Velerín,36.4640518,-5.1033945,good,False,,2720.0,,
2690000,chalet,sale,678.0,6.0,5.0,Benahavís,El Paraíso,,36.4826297,-5.0309748,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3968.0,,
280000,flat,sale,104.0,2.0,2.0,Manilva,Puerto de la Duquesa,,36.3550812,-5.2306826,good,False,,2692.0,3,1.0
1075000,chalet,sale,109.0,3.0,2.0,Estepona,Selwo,El Velerín,36.4539458,-5.0973427,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",9862.0,,
475000,penthouse,sale,160.0,2.0,2.0,Estepona,Playa Bahía Dorada,Buenas Noches,36.3933445,-5.2069815,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2969.0,1,1.0
2500000,chalet,sale,236.0,3.0,3.0,Estepona,Costa Natura,Guadalobón,36.4163704,-5.1759962999999996,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10593.0,,
1700000,chalet,sale,595.0,6.0,6.0,Estepona,Costa Natura,Guadalobón,36.4105629,-5.1863327,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2857.0,,
530000,chalet,sale,250.0,4.0,3.0,Rincón de la Victoria,Añoreta Golf - Paraíso del Sol,,36.7170563,-4.2462352,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2120.0,,
425000,flat,sale,92.0,3.0,1.0,Estepona,Estepona Pueblo,Centro,36.4254266,-5.1450261,good,False,,4620.0,4,1.0
640000,penthouse,sale,95.0,2.0,2.0,Estepona,Costa Natura,Guadalobón,36.4094204,-5.1894668,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",6737.0,2,1.0
450000,flat,sale,114.0,3.0,2.0,Manilva,Chullera,,36.3219885,-5.2488854,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3947.0,3,1.0
1545000,chalet,sale,595.0,7.0,6.0,Benalmádena,El Higuerón - Capellanía,,36.5783642,-4.5897589,renew,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2597.0,,
3650000,chalet,sale,341.0,3.0,3.0,Estepona,Costa Natura,Guadalobón,36.4166781,-5.179183,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10704.0,,
2950000,chalet,sale,419.0,5.0,4.0,Marbella,San Pedro de Alcántara,Linda Vista-Nueva Alcántara-Cortijo Blanco,36.4818606,-4.9747968,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7041.0,,
1480000,chalet,sale,300.0,5.0,4.0,Marbella,San Pedro de Alcántara,Linda Vista-Nueva Alcántara-Cortijo Blanco,36.4768479,-4.9936615,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",4933.0,,
725000,flat,sale,104.0,2.0,2.0,Málaga,Centro,Centro Histórico,36.7197629,-4.421367,good,False,,6971.0,2,1.0
855000,duplex,sale,114.0,2.0,3.0,Marbella,Nueva Andalucía,Puerto Banús,36.4958599,-4.949087,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7500.0,3,1.0
6400000,chalet,sale,647.0,6.0,8.0,Marbella,Nagüeles-Milla de Oro,Lomas de Marbella Club,36.5102769,-4.9323654,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",9892.0,,
3200000,chalet,sale,885.0,7.0,7.0,Marbella,Nueva Andalucía,Las Brisas,36.5038106,-4.9696888,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3616.0,,
575000,flat,sale,165.0,4.0,2.0,Málaga,Carretera de Cádiz,Los Guindos - Parque Mediterráneo - Santa Paula,36.6966894,-4.4440569,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",3485.0,6,1.0
850,flat,rent,50.0,1.0,1.0,Málaga,Bailén - Miraflores,Los Castillejos - La Trinidad,36.7257138,-4.4374596,good,False,,17.0,1,1.0
1050,flat,rent,90.0,3.0,1.0,Málaga,Cruz de Humilladero,Camino de Antequera,36.7183903,-4.4515227,good,False,,12.0,7,1.0
1300,penthouse,rent,75.0,2.0,2.0,Fuengirola,Zona Puerto Deportivo,,36.5453252,-4.6211567,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",17.0,6,1.0
2600,flat,rent,83.0,2.0,2.0,Marbella,Nueva Andalucía,Los Naranjos,36.516857,-4.9699266,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",31.0,1,1.0
1800,flat,rent,120.0,3.0,2.0,Málaga,Centro,El Molinillo - Capuchinos,36.7310947,-4.4185393,good,False,,15.0,2,1.0
3500,flat,rent,165.0,3.0,2.0,Benahavís,El Paraíso,,36.4824899,-5.0404608,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",21.0,2,1.0
900,studio,rent,19.0,0.0,1.0,Marbella,Nueva Andalucía,Aloha,36.5022149,-4.9587919,good,False,,47.0,6,1.0
850,flat,rent,50.0,1.0,1.0,Málaga,Bailén - Miraflores,Los Castillejos - La Trinidad,36.723279,-4.4356793,good,False,,17.0,7,1.0
7800,flat,rent,375.0,3.0,3.0,Marbella,Nueva Andalucía,Puerto Banús,36.4862063,-4.9567616999999995,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",21.0,2,1.0
800,flat,rent,65.0,2.0,1.0,Torre del Mar,Poniente-Faro,,36.734008,-4.097779,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",12.0,5,1.0
700,flat,rent,45.0,1.0,1.0,Algarrobo-Costa,,,36.7466964,-4.0543441,good,False,,16.0,10,1.0
700,flat,rent,50.0,1.0,1.0,Torre del Mar,Poniente-Faro,,36.7394371,-4.0974468,good,False,,14.0,4,1.0
850,flat,rent,65.0,2.0,1.0,Torre del Mar,Paseo Marítimo de Levante,,36.7446374,-4.0862702,good,False,,13.0,2,1.0
700,flat,rent,40.0,1.0,1.0,Torre del Mar,Poniente-Faro,,36.7381125,-4.099458,good,False,,18.0,3,1.0
700,studio,rent,40.0,0.0,1.0,Torre del Mar,Poniente-Faro,,36.7364537,-4.0981597,good,False,,18.0,9,1.0
850,flat,rent,70.0,2.0,2.0,Torre del Mar,Poniente-Faro,,36.7365538,-4.0978109,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",12.0,7,1.0
800,flat,rent,61.0,1.0,1.0,Torre del Mar,Poniente-Faro,,36.7374749,-4.0948571,good,False,,13.0,4,1.0
750,flat,rent,55.0,1.0,1.0,Caleta de Velez,,,36.7505156,-4.0733145,good,False,,14.0,5,1.0
800,flat,rent,35.0,1.0,1.0,Málaga,Centro,Centro Histórico,36.7240097,-4.4188496,good,False,,23.0,4,1.0
1900,flat,rent,165.0,2.0,2.0,Estepona,Playa Bahía Dorada,Buenas Noches,36.3989797,-5.2047558,good,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",12.0,bj,1.0
