price,propertyType,operation,size,rooms,bathrooms,municipality,district,neighborhood,latitude,longitude,status,newDevelopment,priceByArea,floor,hasLift,hasParkingSpace,isParkingSpaceIncludedInPrice
985000,chalet,sale,245.0,4.0,3.0,Málaga,Este,Parque Clavero,36.7260464,-4.3928593,good,False,4020.0,0.0,0.0,True,True
265000,flat,sale,66.0,2.0,1.0,Málaga,Carretera de Cádiz,Huelin,36.7031765,-4.4385552,good,False,4015.0,8.0,1.0,False,False
275000,flat,sale,82.0,2.0,2.0,Málaga,Centro,Olletas - Sierra Blanquilla,36.7315297,-4.4146206,good,False,3354.0,1.0,1.0,False,False
1600000,flat,sale,174.0,3.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.721393,-4.4051249,good,False,9195.0,1.0,1.0,True,True
550000,flat,sale,143.0,3.0,2.0,Málaga,Centro,Centro Histórico,36.7206946,-4.4214756,good,False,3846.0,3.0,0.0,False,False
339900,flat,sale,120.0,5.0,1.0,Málaga,Cruz de Humilladero,Cruz del Humilladero - Los Tilos,36.7115025,-4.4381701,good,False,2833.0,7.0,1.0,False,False
350000,flat,sale,91.0,3.0,2.0,Málaga,Carretera de Cádiz,Los Guindos - Parque Mediterráneo - Santa Paula,36.6932836,-4.4462397,good,False,3846.0,2.0,1.0,False,False
545000,flat,sale,145.0,5.0,2.0,Málaga,Centro,Gibralfaro,36.72735,-4.4094305,good,False,3759.0,8.0,1.0,False,False
550000,flat,sale,143.0,3.0,2.0,Málaga,Centro,Centro Histórico,36.7231101,-4.4229275,good,False,3846.0,3.0,0.0,False,False
950000,penthouse,sale,200.0,3.0,2.0,Málaga,Centro,Perchel sur - El Bulto,36.7168609,-4.433021,good,False,4750.0,4.0,1.0,True,True
890000,flat,sale,145.0,3.0,3.0,Málaga,Centro,Centro Histórico,36.7199696,-4.4201995,good,False,6138.0,1.0,1.0,False,False
1200000,flat,sale,221.0,5.0,2.0,Málaga,Este,Limonar,36.7301401,-4.4043185,good,False,5430.0,2.0,1.0,True,True
869500,chalet,sale,283.0,6.0,4.0,Málaga,Este,Parque Clavero,36.7275136,-4.3906722,good,False,3072.0,0.0,0.0,True,True
398000,chalet,sale,240.0,5.0,2.0,Málaga,Puerto de la Torre,Fuente Alegre - El Chaparral - Los Morales,36.7410654,-4.4765185,good,False,1658.0,0.0,0.0,True,True
1287000,chalet,sale,280.0,6.0,4.0,Málaga,Este,Malagueta - Monte Sancha,36.7225692,-4.4064818,good,False,4596.0,0.0,0.0,True,True
538000,flat,sale,88.0,3.0,2.0,Málaga,Martiricos - La Roca,Martiricos - La Roca,36.7287114,-4.4285266,good,False,6114.0,0.0,1.0,False,False
290000,flat,sale,99.0,2.0,1.0,Málaga,Centro,Cristo de la Epidemia,36.7266977,-4.4160612,good,False,2929.0,0.0,1.0,False,False
650000,flat,sale,120.0,4.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7207543,-4.4082164,good,False,5417.0,1.0,1.0,False,False
1800000,chalet,sale,407.0,7.0,5.0,Málaga,Este,Limonar,36.727358,-4.4004099,good,False,4423.0,0.0,0.0,True,True
435000,flat,sale,86.0,2.0,2.0,Málaga,Martiricos - La Roca,Martiricos - La Roca,36.7311579,-4.4275636,good,False,5058.0,26.0,1.0,True,True
