price,propertyType,operation,size,rooms,bathrooms,municipality,district,neighborhood,latitude,longitude,status,newDevelopment,priceByArea,detailedType,floor,hasLift,hasParkingSpace,isParkingSpaceIncludedInPrice
1500,flat,rent,95.0,2.0,2.0,Málaga,Centro,Perchel norte,36.7214747,-4.4302728,good,False,16.0,flat,3.0,0,False,False
1000,flat,rent,30.0,1.0,1.0,Málaga,Centro,Centro Histórico,36.7202186,-4.4223244,good,False,33.0,flat,4.0,0,False,False
1200,flat,rent,100.0,3.0,1.0,Málaga,Centro,La Trinidad,36.7227008,-4.4314466,good,False,12.0,flat,2.0,0,False,False
2000,flat,rent,140.0,3.0,2.0,Málaga,Centro,Centro Histórico,36.724211,-4.4177122,good,False,14.0,flat,2.0,0,False,False
1300,flat,rent,75.0,2.0,1.0,Málaga,Centro,Cristo de la Epidemia,36.7296432,-4.4156045,good,False,17.0,flat,3.0,0,False,False
800,flat,rent,40.0,1.0,1.0,Málaga,Centro,La Trinidad,36.7264046,-4.4251835,good,False,20.0,flat,1.0,0,False,False
1900,flat,rent,105.0,3.0,2.0,Málaga,Centro,Perchel sur - El Bulto,36.7137462,-4.4297598,good,False,18.0,flat,5.0,0,False,False
1900,penthouse,rent,133.0,3.0,1.0,Málaga,Centro,Ensanche Centro - Soho,36.714396,-4.4251783,good,False,14.0,penthouse,7.0,1,True,False
1800,flat,rent,92.0,3.0,2.0,Málaga,Puerto de la Torre,Puertosol - Santa Isabel,36.7367986,-4.4908761,good,False,20.0,flat,0.0,0,True,True
1500,flat,rent,105.0,3.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7231429,-4.4047734,good,False,14.0,flat,1.0,0,True,True
1250,flat,rent,70.0,2.0,1.0,Málaga,Carretera de Cádiz,Puerta Blanca - Almudena,36.6841651,-4.4515037,good,False,18.0,flat,1.0,0,False,False
1350,flat,rent,100.0,3.0,2.0,Málaga,Centro,Perchel sur - El Bulto,36.7107638,-4.4307721,good,False,14.0,flat,1.0,0,False,False
